3.112,0.95014
3.113,0.950185
3.114,0.95023
3.115,0.950275
3.116,0.950319
3.117,0.950364
3.118,0.950409
3.119,0.950454
3.12,0.950499
3.121,0.950544
3.122,0.950589
3.123,0.950634
3.124,0.95068
3.125,0.950725
3.126,0.95077
3.127,0.950815
3.128,0.950861
3.129,0.950906
3.13,0.950952
3.131,0.950997
3.132,0.951043
3.133,0.951088
3.134,0.951134
3.135,0.95118
3.136,0.951226
3.137,0.951271
3.138,0.951317
3.139,0.951363
3.14,0.951409
3.141,0.951455
3.142,0.951501
3.143,0.951547
3.144,0.951593
3.145,0.951639
3.146,0.951686
3.147,0.951732
3.148,0.951778
3.149,0.951825
3.15,0.951871
3.151,0.951917
3.152,0.951964
3.153,0.95201
3.154,0.952057
3.155,0.952104
3.156,0.95215
3.157,0.952197
3.158,0.952244
3.159,0.952291
3.16,0.952337
3.161,0.952384
3.162,0.952431
3.163,0.952478
3.164,0.952525
3.165,0.952572
3.166,0.95262
3.167,0.952667
3.168,0.952714
3.169,0.952761
3.17,0.952808
3.171,0.952856
3.172,0.952903
3.173,0.952951
3.174,0.952998
3.175,0.953046
3.176,0.953093
3.177,0.953141
3.178,0.953189
3.179,0.953236
3.18,0.953284
3.181,0.953332
3.182,0.95338
3.183,0.953428
3.184,0.953476
3.185,0.953523
3.186,0.953572
3.187,0.95362
3.188,0.953668
3.189,0.953716
3.19,0.953764
3.191,0.953812
3.192,0.953861
3.193,0.953909
3.194,0.953957
3.195,0.954006
3.196,0.954054
3.197,0.954103
3.198,0.954151
3.199,0.9542
3.2,0.954249
3.201,0.954297
3.202,0.954346
3.203,0.954395
3.204,0.954444
3.205,0.954492
3.206,0.954541
3.207,0.95459
3.208,0.954639
3.209,0.954688
3.21,0.954737
3.211,0.954787
3.212,0.954836
3.213,0.954885
3.214,0.954934
3.215,0.954983
3.216,0.955033
3.217,0.955082
3.218,0.955132
3.219,0.955181
3.22,0.955231
3.221,0.95528
3.222,0.95533
3.223,0.955379
3.224,0.955429
3.225,0.955479
3.226,0.955529
3.227,0.955578
3.228,0.955628
3.229,0.955678
3.23,0.955728
3.231,0.955778
3.232,0.955828
3.233,0.955878
3.234,0.955928
3.235,0.955979
3.236,0.956029
3.237,0.956079
3.238,0.956129
3.239,0.95618
3.24,0.95623
3.241,0.95628
3.242,0.956331
3.243,0.956381
3.244,0.956432
3.245,0.956482
3.246,0.956533
3.247,0.956584
3.248,0.956634
3.249,0.956685
3.25,0.956736
3.251,0.956787
3.252,0.956838
3.253,0.956889
3.254,0.95694
3.255,0.956991
3.256,0.957042
3.257,0.957093
3.258,0.957144
3.259,0.957195
3.26,0.957246
3.261,0.957298
3.262,0.957349
3.263,0.9574
3.264,0.957452
3.265,0.957503
3.266,0.957554
3.267,0.957606
3.268,0.957657
3.269,0.957709
3.27,0.957761
3.271,0.957812
3.272,0.957864
3.273,0.957916
3.274,0.957968
3.275,0.958019
3.276,0.958071
3.277,0.958123
3.278,0.958175
3.279,0.958227
3.28,0.958279
3.281,0.958331
3.282,0.958383
3.283,0.958436
3.284,0.958488
3.285,0.95854
3.286,0.958592
3.287,0.958645
3.288,0.958697
3.289,0.958749
3.29,0.958802
3.291,0.958854
3.292,0.958907
3.293,0.958959
3.294,0.959012
3.295,0.959065
3.296,0.959117
3.297,0.95917
3.298,0.959223
3.299,0.959275
3.3,0.959328
3.301,0.959381
3.302,0.959434
3.303,0.959487
3.304,0.95954
3.305,0.959593
3.306,0.959646
3.307,0.959699
3.308,0.959752
3.309,0.959806
3.31,0.959859
3.311,0.959912
3.312,0.959966
3.313,0.960019
3.314,0.960072
3.315,0.960126
3.316,0.960179
3.317,0.960233
3.318,0.960286
3.319,0.96034
3.32,0.960393
3.321,0.960447
3.322,0.960501
3.323,0.960555
3.324,0.960608
3.325,0.960662
3.326,0.960716
3.327,0.96077
3.328,0.960824
3.329,0.960878
3.33,0.960932
3.331,0.960986
3.332,0.96104
3.333,0.961094
3.334,0.961148
3.335,0.961203
3.336,0.961257
3.337,0.961311
3.338,0.961365
3.339,0.96142
3.34,0.961474
3.341,0.961529
3.342,0.961583
3.343,0.961638
3.344,0.961692
3.345,0.961747
3.346,0.961801
3.347,0.961856
3.348,0.961911
3.349,0.961965
3.35,0.96202
3.351,0.962075
3.352,0.96213
3.353,0.962185
3.354,0.96224
3.355,0.962295
3.356,0.96235
3.357,0.962405
3.358,0.96246
3.359,0.962515
3.36,0.96257
3.361,0.962625
3.362,0.96268
3.363,0.962736
3.364,0.962791
3.365,0.962846
3.366,0.962902
3.367,0.962957
3.368,0.963013
3.369,0.963068
3.37,0.963124
3.371,0.963179
3.372,0.963235
3.373,0.96329
3.374,0.963346
3.375,0.963402
3.376,0.963457
3.377,0.963513
3.378,0.963569
3.379,0.963625
3.38,0.963681
3.381,0.963737
3.382,0.963793
3.383,0.963849
3.384,0.963905
3.385,0.963961
3.386,0.964017
3.387,0.964073
3.388,0.964129
3.389,0.964185
3.39,0.964242
3.391,0.964298
3.392,0.964354
3.393,0.964411
3.394,0.964467
3.395,0.964523
3.396,0.96458
3.397,0.964636
3.398,0.964693
3.399,0.964749
3.4,0.964806
3.401,0.964863
3.402,0.964919
3.403,0.964976
3.404,0.965033
3.405,0.96509
3.406,0.965146
3.407,0.965203
3.408,0.96526
3.409,0.965317
3.41,0.965374
3.411,0.965431
3.412,0.965488
3.413,0.965545
3.414,0.965602
3.415,0.965659
3.416,0.965717
3.417,0.965774
3.418,0.965831
3.419,0.965888
3.42,0.965946
3.421,0.966003
3.422,0.96606
3.423,0.966118
3.424,0.966175
3.425,0.966233
3.426,0.96629
3.427,0.966348
3.428,0.966405
3.429,0.966463
3.43,0.96652
3.431,0.966578
3.432,0.966636
3.433,0.966694
3.434,0.966751
3.435,0.966809
3.436,0.966867
3.437,0.966925
3.438,0.966983
3.439,0.967041
3.44,0.967099
3.441,0.967157
3.442,0.967215
3.443,0.967273
3.444,0.967331
3.445,0.967389
3.446,0.967447
3.447,0.967505
3.448,0.967564
3.449,0.967622
3.45,0.96768
3.451,0.967739
3.452,0.967797
3.453,0.967855
3.454,0.967914
3.455,0.967972
3.456,0.968031
3.457,0.968089
3.458,0.968148
3.459,0.968207
3.46,0.968265
3.461,0.968324
3.462,0.968383
3.463,0.968441
3.464,0.9685
3.465,0.968559
3.466,0.968618
3.467,0.968677
3.468,0.968736
3.469,0.968794
3.47,0.968853
3.471,0.968912
3.472,0.968971
3.473,0.96903
3.474,0.96909
3.475,0.969149
3.476,0.969208
3.477,0.969267
3.478,0.969326
3.479,0.969386
3.48,0.969445
3.481,0.969504
3.482,0.969563
3.483,0.969623
3.484,0.969682
3.485,0.969742
3.486,0.969801
3.487,0.969861
3.488,0.96992
3.489,0.96998
3.49,0.970039
3.491,0.970099
3.492,0.970159
3.493,0.970218
3.494,0.970278
3.495,0.970338
3.496,0.970398
3.497,0.970457
3.498,0.970517
3.499,0.970577
3.5,0.970637
3.501,0.970697
3.502,0.970757
3.503,0.970817
3.504,0.970877
3.505,0.970937
3.506,0.970997
3.507,0.971057
3.508,0.971117
3.509,0.971177
3.51,0.971238
3.511,0.971298
3.512,0.971358
3.513,0.971418
3.514,0.971479
3.515,0.971539
3.516,0.971599
3.517,0.97166
3.518,0.97172
3.519,0.971781
3.52,0.971841
3.521,0.971902
3.522,0.971962
3.523,0.972023
3.524,0.972084
3.525,0.972144
3.526,0.972205
3.527,0.972266
3.528,0.972326
3.529,0.972387
3.53,0.972448
3.531,0.972509
3.532,0.97257
3.533,0.97263
3.534,0.972691
3.535,0.972752
3.536,0.972813
3.537,0.972874
3.538,0.972935
3.539,0.972996
3.54,0.973057
3.541,0.973118
3.542,0.97318
3.543,0.973241
3.544,0.973302
3.545,0.973363
3.546,0.973424
3.547,0.973486
3.548,0.973547
3.549,0.973608
3.55,0.97367
3.551,0.973731
3.552,0.973793
3.553,0.973854
3.554,0.973915
3.555,0.973977
3.556,0.974039
3.557,0.9741
3.558,0.974162
3.559,0.974223
3.56,0.974285
3.561,0.974347
3.562,0.974408
3.563,0.97447
3.564,0.974532
3.565,0.974594
3.566,0.974655
3.567,0.974717
3.568,0.974779
3.569,0.974841
3.57,0.974903
3.571,0.974965
3.572,0.975027
3.573,0.975089
3.574,0.975151
3.575,0.975213
3.576,0.975275
3.577,0.975337
3.578,0.975399
3.579,0.975461
3.58,0.975523
3.581,0.975586
3.582,0.975648
3.583,0.97571
3.584,0.975772
3.585,0.975835
3.586,0.975897
3.587,0.975959
3.588,0.976022
3.589,0.976084
3.59,0.976147
3.591,0.976209
3.592,0.976272
3.593,0.976334
3.594,0.976397
3.595,0.976459
3.596,0.976522
3.597,0.976584
3.598,0.976647
3.599,0.97671
3.6,0.976772
3.601,0.976835
3.602,0.976898
3.603,0.976961
3.604,0.977023
3.605,0.977086
3.606,0.977149
3.607,0.977212
3.608,0.977275
3.609,0.977338
3.61,0.977401
3.611,0.977464
3.612,0.977527
3.613,0.97759
3.614,0.977653
3.615,0.977716
3.616,0.977779
3.617,0.977842
3.618,0.977905
3.619,0.977968
3.62,0.978032
3.621,0.978095
3.622,0.978158
3.623,0.978221
3.624,0.978285
3.625,0.978348
3.626,0.978411
3.627,0.978475
3.628,0.978538
3.629,0.978601
3.63,0.978665
3.631,0.978728
3.632,0.978792
3.633,0.978855
3.634,0.978919
3.635,0.978982
3.636,0.979046
3.637,0.979109
3.638,0.979173
3.639,0.979237
3.64,0.9793
3.641,0.979364
3.642,0.979428
3.643,0.979492
3.644,0.979555
3.645,0.979619
3.646,0.979683
3.647,0.979747
3.648,0.979811
3.649,0.979874
3.65,0.979938
3.651,0.980002
3.652,0.980066
3.653,0.98013
3.654,0.980194
3.655,0.980258
3.656,0.980322
3.657,0.980386
3.658,0.98045
3.659,0.980514
3.66,0.980579
3.661,0.980643
3.662,0.980707
3.663,0.980771
3.664,0.980835
3.665,0.980899
3.666,0.980964
3.667,0.981028
3.668,0.981092
3.669,0.981157
3.67,0.981221
3.671,0.981285
3.672,0.98135
3.673,0.981414
3.674,0.981478
3.675,0.981543
3.676,0.981607
3.677,0.981672
3.678,0.981736
3.679,0.981801
3.68,0.981865
3.681,0.98193
3.682,0.981995
3.683,0.982059
3.684,0.982124
3.685,0.982189
3.686,0.982253
3.687,0.982318
3.688,0.982383
3.689,0.982447
3.69,0.982512
3.691,0.982577
3.692,0.982642
3.693,0.982706
3.694,0.982771
3.695,0.982836
3.696,0.982901
3.697,0.982966
3.698,0.983031
3.699,0.983096
3.7,0.983161
3.701,0.983226
3.702,0.983291
3.703,0.983356
3.704,0.983421
3.705,0.983486
3.706,0.983551
3.707,0.983616
3.708,0.983681
3.709,0.983746
3.71,0.983811
3.711,0.983877
3.712,0.983942
3.713,0.984007
3.714,0.984072
3.715,0.984137
3.716,0.984203
3.717,0.984268
3.718,0.984333
3.719,0.984399
3.72,0.984464
3.721,0.984529
3.722,0.984595
3.723,0.98466
3.724,0.984726
3.725,0.984791
3.726,0.984856
3.727,0.984922
3.728,0.984987
3.729,0.985053
3.73,0.985118
3.731,0.985184
3.732,0.98525
3.733,0.985315
3.734,0.985381
3.735,0.985446
3.736,0.985512
3.737,0.985578
3.738,0.985643
3.739,0.985709
3.74,0.985775
3.741,0.98584
3.742,0.985906
3.743,0.985972
3.744,0.986038
3.745,0.986103
3.746,0.986169
3.747,0.986235
3.748,0.986301
3.749,0.986367
3.75,0.986433
3.751,0.986499
3.752,0.986564
3.753,0.98663
3.754,0.986696
3.755,0.986762
3.756,0.986828
3.757,0.986894
3.758,0.98696
3.759,0.987026
3.76,0.987092
3.761,0.987158
3.762,0.987225
3.763,0.987291
3.764,0.987357
3.765,0.987423
3.766,0.987489
3.767,0.987555
3.768,0.987621
3.769,0.987688
3.77,0.987754
3.771,0.98782
3.772,0.987886
3.773,0.987952
3.774,0.988019
3.775,0.988085
3.776,0.988151
3.777,0.988218
3.778,0.988284
3.779,0.98835
3.78,0.988417
3.781,0.988483
3.782,0.988549
3.783,0.988616
3.784,0.988682
3.785,0.988749
3.786,0.988815
3.787,0.988882
3.788,0.988948
3.789,0.989015
3.79,0.989081
3.791,0.989148
3.792,0.989214
3.793,0.989281
3.794,0.989347
3.795,0.989414
3.796,0.98948
3.797,0.989547
3.798,0.989614
3.799,0.98968
3.8,0.989747
3.801,0.989814
3.802,0.98988
3.803,0.989947
3.804,0.990014
3.805,0.99008
3.806,0.990147
3.807,0.990214
3.808,0.990281
3.809,0.990347
3.81,0.990414
3.811,0.990481
3.812,0.990548
3.813,0.990615
3.814,0.990682
3.815,0.990748
3.816,0.990815
3.817,0.990882
3.818,0.990949
3.819,0.991016
3.82,0.991083
3.821,0.99115
3.822,0.991217
3.823,0.991284
3.824,0.991351
3.825,0.991418
3.826,0.991485
3.827,0.991552
3.828,0.991619
3.829,0.991686
3.83,0.991753
3.831,0.99182
3.832,0.991887
3.833,0.991954
3.834,0.992021
3.835,0.992088
3.836,0.992155
3.837,0.992223
3.838,0.99229
3.839,0.992357
3.84,0.992424
3.841,0.992491
3.842,0.992558
3.843,0.992626
3.844,0.992693
3.845,0.99276
3.846,0.992827
3.847,0.992894
3.848,0.992962
3.849,0.993029
3.85,0.993096
3.851,0.993164
3.852,0.993231
3.853,0.993298
3.854,0.993366
3.855,0.993433
3.856,0.9935
3.857,0.993568
3.858,0.993635
3.859,0.993702
3.86,0.99377
3.861,0.993837
3.862,0.993905
3.863,0.993972
3.864,0.994039
3.865,0.994107
3.866,0.994174
3.867,0.994242
3.868,0.994309
3.869,0.994377
3.87,0.994444
3.871,0.994512
3.872,0.994579
3.873,0.994647
3.874,0.994714
3.875,0.994782
3.876,0.994849
3.877,0.994917
3.878,0.994984
3.879,0.995052
3.88,0.99512
3.881,0.995187
3.882,0.995255
3.883,0.995322
3.884,0.99539
3.885,0.995458
3.886,0.995525
3.887,0.995593
3.888,0.995661
3.889,0.995728
3.89,0.995796
3.891,0.995864
3.892,0.995931
3.893,0.995999
3.894,0.996067
3.895,0.996134
3.896,0.996202
3.897,0.99627
3.898,0.996338
3.899,0.996405
3.9,0.996473
3.901,0.996541
3.902,0.996609
3.903,0.996676
3.904,0.996744
3.905,0.996812
3.906,0.99688
3.907,0.996948
3.908,0.997015
3.909,0.997083
3.91,0.997151
3.911,0.997219
3.912,0.997287
3.913,0.997355
3.914,0.997423
3.915,0.99749
3.916,0.997558
3.917,0.997626
3.918,0.997694
3.919,0.997762
3.92,0.99783
3.921,0.997898
3.922,0.997966
3.923,0.998034
3.924,0.998102
3.925,0.998169
3.926,0.998237
3.927,0.998305
3.928,0.998373
3.929,0.998441
3.93,0.998509
3.931,0.998577
3.932,0.998645
3.933,0.998713
3.934,0.998781
3.935,0.998849
3.936,0.998917
3.937,0.998985
3.938,0.999053
3.939,0.999121
3.94,0.999189
3.941,0.999257
3.942,0.999325
3.943,0.999393
3.944,0.999461
3.945,0.999529
3.946,0.999598
3.947,0.999666
3.948,0.999734
3.949,0.999802
3.95,0.99987
3.951,0.999938
3.952,1.00001
3.953,1.00007
3.954,1.00014
3.955,1.00021
3.956,1.00028
3.957,1.00035
3.958,1.00041
3.959,1.00048
3.96,1.00055
3.961,1.00062
3.962,1.00069
3.963,1.00076
3.964,1.00082
3.965,1.00089
3.966,1.00096
3.967,1.00103
3.968,1.0011
3.969,1.00116
3.97,1.00123
3.971,1.0013
3.972,1.00137
3.973,1.00144
3.974,1.00151
3.975,1.00157
3.976,1.00164
3.977,1.00171
3.978,1.00178
3.979,1.00185
3.98,1.00191
3.981,1.00198
3.982,1.00205
3.983,1.00212
3.984,1.00219
3.985,1.00226
3.986,1.00232
3.987,1.00239
3.988,1.00246
3.989,1.00253
3.99,1.0026
3.991,1.00266
3.992,1.00273
3.993,1.0028
3.994,1.00287
3.995,1.00294
3.996,1.00301
3.997,1.00307
3.998,1.00314
3.999,1.00321
4,1.00328
4.001,1.00335
4.002,1.00342
4.003,1.00348
4.004,1.00355
4.005,1.00362
4.006,1.00369
4.007,1.00376
4.008,1.00382
4.009,1.00389
4.01,1.00396
4.011,1.00403
4.012,1.0041
4.013,1.00417
4.014,1.00423
4.015,1.0043
4.016,1.00437
4.017,1.00444
4.018,1.00451
4.019,1.00458
4.02,1.00464
4.021,1.00471
4.022,1.00478
4.023,1.00485
4.024,1.00492
4.025,1.00498
4.026,1.00505
4.027,1.00512
4.028,1.00519
4.029,1.00526
4.03,1.00533
4.031,1.00539
4.032,1.00546
4.033,1.00553
4.034,1.0056
4.035,1.00567
4.036,1.00574
4.037,1.0058
4.038,1.00587
4.039,1.00594
4.04,1.00601
4.041,1.00608
4.042,1.00615
4.043,1.00621
4.044,1.00628
4.045,1.00635
4.046,1.00642
4.047,1.00649
4.048,1.00655
4.049,1.00662
4.05,1.00669
4.051,1.00676
4.052,1.00683
4.053,1.0069
4.054,1.00696
4.055,1.00703
4.056,1.0071
4.057,1.00717
4.058,1.00724
4.059,1.00731
4.06,1.00737
4.061,1.00744
4.062,1.00751
4.063,1.00758
4.064,1.00765
4.065,1.00771
4.066,1.00778
4.067,1.00785
4.068,1.00792
4.069,1.00799
4.07,1.00806
4.071,1.00812
4.072,1.00819
4.073,1.00826
4.074,1.00833
4.075,1.0084
4.076,1.00846
4.077,1.00853
4.078,1.0086
4.079,1.00867
4.08,1.00874
4.081,1.00881
4.082,1.00887
4.083,1.00894
4.084,1.00901
4.085,1.00908
4.086,1.00915
4.087,1.00921
4.088,1.00928
4.089,1.00935
4.09,1.00942
4.091,1.00949
4.092,1.00956
4.093,1.00962
4.094,1.00969
4.095,1.00976
4.096,1.00983
4.097,1.0099
4.098,1.00996
4.099,1.01003
4.1,1.0101
4.101,1.01017
4.102,1.01024
4.103,1.0103
4.104,1.01037
4.105,1.01044
4.106,1.01051
4.107,1.01058
4.108,1.01064
4.109,1.01071
4.11,1.01078
4.111,1.01085
4.112,1.01092
4.113,1.01098
4.114,1.01105
4.115,1.01112
4.116,1.01119
4.117,1.01126
4.118,1.01132
4.119,1.01139
4.12,1.01146
4.121,1.01153
4.122,1.0116
4.123,1.01166
4.124,1.01173
4.125,1.0118
4.126,1.01187
4.127,1.01194
4.128,1.012
4.129,1.01207
4.13,1.01214
4.131,1.01221
4.132,1.01228
4.133,1.01234
4.134,1.01241
4.135,1.01248
4.136,1.01255
4.137,1.01262
4.138,1.01268
4.139,1.01275
4.14,1.01282
4.141,1.01289
4.142,1.01295
4.143,1.01302
4.144,1.01309
4.145,1.01316
4.146,1.01323
4.147,1.01329
4.148,1.01336
4.149,1.01343
4.15,1.0135
4.151,1.01356
4.152,1.01363
4.153,1.0137
4.154,1.01377
4.155,1.01384
4.156,1.0139
4.157,1.01397
4.158,1.01404
4.159,1.01411
4.16,1.01417
4.161,1.01424
4.162,1.01431
4.163,1.01438
4.164,1.01444
4.165,1.01451
4.166,1.01458
4.167,1.01465
4.168,1.01472
4.169,1.01478
4.17,1.01485
4.171,1.01492
4.172,1.01499
4.173,1.01505
4.174,1.01512
4.175,1.01519
4.176,1.01526
4.177,1.01532
4.178,1.01539
4.179,1.01546
4.18,1.01553
4.181,1.01559
4.182,1.01566
4.183,1.01573
4.184,1.0158
4.185,1.01586
4.186,1.01593
4.187,1.016
4.188,1.01607
4.189,1.01613
4.19,1.0162
4.191,1.01627
4.192,1.01633
4.193,1.0164
4.194,1.01647
4.195,1.01654
4.196,1.0166
4.197,1.01667
4.198,1.01674
4.199,1.01681
4.2,1.01687
4.201,1.01694
4.202,1.01701
4.203,1.01707
4.204,1.01714
4.205,1.01721
4.206,1.01728
4.207,1.01734
4.208,1.01741
4.209,1.01748
4.21,1.01755
4.211,1.01761
4.212,1.01768
4.213,1.01775
4.214,1.01781
4.215,1.01788
4.216,1.01795
4.217,1.01801
4.218,1.01808
4.219,1.01815
4.22,1.01822
4.221,1.01828
4.222,1.01835
4.223,1.01842
4.224,1.01848
4.225,1.01855
4.226,1.01862
4.227,1.01868
4.228,1.01875
4.229,1.01882
4.23,1.01889
4.231,1.01895
4.232,1.01902
4.233,1.01909
4.234,1.01915
4.235,1.01922
4.236,1.01929
4.237,1.01935
4.238,1.01942
4.239,1.01949
4.24,1.01955
4.241,1.01962
4.242,1.01969
4.243,1.01975
4.244,1.01982
4.245,1.01989
4.246,1.01995
4.247,1.02002
4.248,1.02009
4.249,1.02015
4.25,1.02022
4.251,1.02029
4.252,1.02035
4.253,1.02042
4.254,1.02049
4.255,1.02055
4.256,1.02062
4.257,1.02069
4.258,1.02075
4.259,1.02082
4.26,1.02089
4.261,1.02095
4.262,1.02102
4.263,1.02109
4.264,1.02115
4.265,1.02122
4.266,1.02128
4.267,1.02135
4.268,1.02142
4.269,1.02148
4.27,1.02155
4.271,1.02162
4.272,1.02168
4.273,1.02175
4.274,1.02181
4.275,1.02188
4.276,1.02195
4.277,1.02201
4.278,1.02208
4.279,1.02215
4.28,1.02221
4.281,1.02228
4.282,1.02234
4.283,1.02241
4.284,1.02248
4.285,1.02254
4.286,1.02261
4.287,1.02267
4.288,1.02274
4.289,1.02281
4.29,1.02287
4.291,1.02294
4.292,1.023
4.293,1.02307
4.294,1.02314
4.295,1.0232
4.296,1.02327
4.297,1.02333
4.298,1.0234
4.299,1.02347
4.3,1.02353
4.301,1.0236
4.302,1.02366
4.303,1.02373
4.304,1.02379
4.305,1.02386
4.306,1.02393
4.307,1.02399
4.308,1.02406
4.309,1.02412
4.31,1.02419
4.311,1.02425
4.312,1.02432
4.313,1.02438
4.314,1.02445
4.315,1.02452
4.316,1.02458
4.317,1.02465
4.318,1.02471
4.319,1.02478
4.32,1.02484
4.321,1.02491
4.322,1.02497
4.323,1.02504
4.324,1.0251
4.325,1.02517
4.326,1.02523
4.327,1.0253
4.328,1.02537
4.329,1.02543
4.33,1.0255
4.331,1.02556
4.332,1.02563
4.333,1.02569
4.334,1.02576
4.335,1.02582
4.336,1.02589
4.337,1.02595
4.338,1.02602
4.339,1.02608
4.34,1.02615
4.341,1.02621
4.342,1.02628
4.343,1.02634
4.344,1.02641
4.345,1.02647
4.346,1.02654
4.347,1.0266
4.348,1.02667
4.349,1.02673
4.35,1.0268
4.351,1.02686
4.352,1.02693
4.353,1.02699
4.354,1.02705
4.355,1.02712
4.356,1.02718
4.357,1.02725
4.358,1.02731
4.359,1.02738
4.36,1.02744
4.361,1.02751
4.362,1.02757
4.363,1.02764
4.364,1.0277
4.365,1.02776
4.366,1.02783
4.367,1.02789
4.368,1.02796
4.369,1.02802
4.37,1.02809
4.371,1.02815
4.372,1.02822
4.373,1.02828
4.374,1.02834
4.375,1.02841
4.376,1.02847
4.377,1.02854
4.378,1.0286
4.379,1.02866
4.38,1.02873
4.381,1.02879
4.382,1.02886
4.383,1.02892
4.384,1.02899
4.385,1.02905
4.386,1.02911
4.387,1.02918
4.388,1.02924
4.389,1.0293
4.39,1.02937
4.391,1.02943
4.392,1.0295
4.393,1.02956
4.394,1.02962
4.395,1.02969
4.396,1.02975
4.397,1.02982
4.398,1.02988
4.399,1.02994
4.4,1.03001
4.401,1.03007
4.402,1.03013
4.403,1.0302
4.404,1.03026
4.405,1.03032
4.406,1.03039
4.407,1.03045
4.408,1.03051
4.409,1.03058
4.41,1.03064
4.411,1.0307
4.412,1.03077
4.413,1.03083
4.414,1.03089
4.415,1.03096
4.416,1.03102
4.417,1.03108
4.418,1.03115
4.419,1.03121
4.42,1.03127
4.421,1.03134
4.422,1.0314
4.423,1.03146
4.424,1.03153
4.425,1.03159
4.426,1.03165
4.427,1.03171
4.428,1.03178
4.429,1.03184
4.43,1.0319
4.431,1.03197
4.432,1.03203
4.433,1.03209
4.434,1.03215
4.435,1.03222
4.436,1.03228
4.437,1.03234
4.438,1.0324
4.439,1.03247
4.44,1.03253
4.441,1.03259
4.442,1.03266
4.443,1.03272
4.444,1.03278
4.445,1.03284
4.446,1.0329
4.447,1.03297
4.448,1.03303
4.449,1.03309
4.45,1.03315
4.451,1.03322
4.452,1.03328
4.453,1.03334
4.454,1.0334
4.455,1.03347
4.456,1.03353
4.457,1.03359
4.458,1.03365
4.459,1.03371
4.46,1.03378
4.461,1.03384
4.462,1.0339
4.463,1.03396
4.464,1.03402
4.465,1.03409
4.466,1.03415
4.467,1.03421
4.468,1.03427
4.469,1.03433
4.47,1.03439
4.471,1.03446
4.472,1.03452
4.473,1.03458
4.474,1.03464
4.475,1.0347
4.476,1.03476
4.477,1.03483
4.478,1.03489
4.479,1.03495
4.48,1.03501
4.481,1.03507
4.482,1.03513
4.483,1.03519
4.484,1.03526
4.485,1.03532
4.486,1.03538
4.487,1.03544
4.488,1.0355
4.489,1.03556
4.49,1.03562
4.491,1.03568
4.492,1.03574
4.493,1.03581
4.494,1.03587
4.495,1.03593
4.496,1.03599
4.497,1.03605
4.498,1.03611
4.499,1.03617
4.5,1.03623
4.501,1.03629
4.502,1.03635
4.503,1.03641
4.504,1.03647
4.505,1.03654
4.506,1.0366
4.507,1.03666
4.508,1.03672
4.509,1.03678
4.51,1.03684
4.511,1.0369
4.512,1.03696
4.513,1.03702
4.514,1.03708
4.515,1.03714
4.516,1.0372
4.517,1.03726
4.518,1.03732
4.519,1.03738
4.52,1.03744
4.521,1.0375
4.522,1.03756
4.523,1.03762
4.524,1.03768
4.525,1.03774
4.526,1.0378
4.527,1.03786
4.528,1.03792
4.529,1.03798
4.53,1.03804
4.531,1.0381
4.532,1.03816
4.533,1.03822
4.534,1.03828
4.535,1.03834
4.536,1.0384
4.537,1.03846
4.538,1.03852
4.539,1.03858
4.54,1.03864
4.541,1.0387
4.542,1.03876
4.543,1.03881
4.544,1.03887
4.545,1.03893
4.546,1.03899
4.547,1.03905
4.548,1.03911
4.549,1.03917
4.55,1.03923
4.551,1.03929
4.552,1.03935
4.553,1.03941
4.554,1.03947
4.555,1.03952
4.556,1.03958
4.557,1.03964
4.558,1.0397
4.559,1.03976
4.56,1.03982
4.561,1.03988
4.562,1.03994
4.563,1.03999
4.564,1.04005
4.565,1.04011
4.566,1.04017
4.567,1.04023
4.568,1.04029
4.569,1.04035
4.57,1.0404
4.571,1.04046
4.572,1.04052
4.573,1.04058
4.574,1.04064
4.575,1.0407
4.576,1.04075
4.577,1.04081
4.578,1.04087
4.579,1.04093
4.58,1.04099
4.581,1.04104
4.582,1.0411
4.583,1.04116
4.584,1.04122
4.585,1.04128
4.586,1.04133
4.587,1.04139
4.588,1.04145
4.589,1.04151
4.59,1.04157
4.591,1.04162
4.592,1.04168
4.593,1.04174
4.594,1.0418
4.595,1.04185
4.596,1.04191
4.597,1.04197
4.598,1.04203
4.599,1.04208
4.6,1.04214
4.601,1.0422
4.602,1.04225
4.603,1.04231
4.604,1.04237
4.605,1.04243
4.606,1.04248
4.607,1.04254
4.608,1.0426
4.609,1.04265
4.61,1.04271
4.611,1.04277
4.612,1.04282
4.613,1.04288
4.614,1.04294
4.615,1.04299
4.616,1.04305
4.617,1.04311
4.618,1.04316
4.619,1.04322
4.62,1.04328
4.621,1.04333
4.622,1.04339
4.623,1.04345
4.624,1.0435
4.625,1.04356
4.626,1.04362
4.627,1.04367
4.628,1.04373
4.629,1.04378
4.63,1.04384
4.631,1.0439
4.632,1.04395
4.633,1.04401
4.634,1.04406
4.635,1.04412
4.636,1.04418
4.637,1.04423
4.638,1.04429
4.639,1.04434
4.64,1.0444
4.641,1.04446
4.642,1.04451
4.643,1.04457
4.644,1.04462
4.645,1.04468
4.646,1.04473
4.647,1.04479
4.648,1.04484
4.649,1.0449
4.65,1.04495
4.651,1.04501
4.652,1.04506
4.653,1.04512
4.654,1.04518
4.655,1.04523
4.656,1.04529
4.657,1.04534
4.658,1.0454
4.659,1.04545
4.66,1.04551
4.661,1.04556
4.662,1.04561
4.663,1.04567
4.664,1.04572
4.665,1.04578
4.666,1.04583
4.667,1.04589
